tool_count,gephi_count,palladio_count,network_count,article_length,date_published,issue_index_article_link,word_count
6.0,0.0,0.0,0.0,3767.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000627/000627.html,560
0.0,0.0,0.0,0.0,1474.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000627/000627.html,220
5.0,0.0,0.0,0.0,15911.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000627/000627.html,2597
0.0,0.0,0.0,0.0,5434.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000627/000627.html,906
1.0,0.0,0.0,0.0,8871.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000627/000627.html,1372
2.0,0.0,0.0,0.0,2695.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000627/000627.html,402
1.0,0.0,0.0,0.0,1764.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000627/000627.html,249
0.0,0.0,0.0,0.0,330.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000627/000627.html,45
0.0,0.0,0.0,0.0,11205.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,1843
1.0,0.0,0.0,2.0,7753.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,1191
0.0,0.0,0.0,0.0,5146.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,855
0.0,0.0,0.0,0.0,7158.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,1112
0.0,0.0,0.0,0.0,10330.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,1679
0.0,0.0,0.0,0.0,6594.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,1059
12.0,0.0,0.0,0.0,20705.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,3424
0.0,0.0,0.0,3.0,13943.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,2339
3.0,0.0,0.0,1.0,13422.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,2165
4.0,0.0,0.0,1.0,14629.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000643/000643.html,2280
0.0,0.0,0.0,0.0,5039.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000647/000647.html,729
1.0,0.0,0.0,0.0,4971.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000647/000647.html,763
2.0,0.0,0.0,0.0,13427.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000647/000647.html,2005
3.0,0.0,0.0,0.0,8831.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000647/000647.html,1318
6.0,0.0,0.0,0.0,7756.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000647/000647.html,1168
0.0,0.0,0.0,0.0,1158.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000647/000647.html,173
0.0,0.0,0.0,0.0,117.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000647/000647.html,20
0.0,0.0,0.0,0.0,6302.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000648/000648.html,1130
0.0,0.0,0.0,0.0,7595.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000648/000648.html,1386
